#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:H7_NCBI_backbone" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:H7_NCBI_backbone" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:H7_NCBI_backbone" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:H7_NCBI_backbone" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:H7_NCBI_backbone" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:H7_NCBI_backbone" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.H7_NCBI_backbone" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:H7_NCBI_backbone" name="distribution" x="@ePopSize.t:H7_NCBI_backbone">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:H7_NCBI_backbone" name="distribution">
#            <parameter id="gammaShape.s:H7_NCBI_backbone" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:H7_NCBI_backbone" name="distribution" x="@growthRate.t:H7_NCBI_backbone">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale" spec="beast.core.parameter.RealParameter">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:H7_NCBI_backbone" name="distribution">
#            <parameter id="rateAC.s:H7_NCBI_backbone" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:H7_NCBI_backbone" name="distribution">
#            <parameter id="rateAG.s:H7_NCBI_backbone" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:H7_NCBI_backbone" name="distribution">
#            <parameter id="rateAT.s:H7_NCBI_backbone" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:H7_NCBI_backbone" name="distribution">
#            <parameter id="rateCG.s:H7_NCBI_backbone" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:H7_NCBI_backbone" name="distribution">
#            <parameter id="rateGT.s:H7_NCBI_backbone" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@H7_NCBI_backbone" id="treeLikelihood.H7_NCBI_backbone" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H7_NCBI_backbone">
#            <siteModel gammaCategoryCount="3" id="SiteModel.s:H7_NCBI_backbone" shape="@gammaShape.s:H7_NCBI_backbone" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H7_NCBI_backbone" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H7_NCBI_backbone" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:H7_NCBI_backbone" rateAC="@rateAC.s:H7_NCBI_backbone" rateAG="@rateAG.s:H7_NCBI_backbone" rateAT="@rateAT.s:H7_NCBI_backbone" rateCG="@rateCG.s:H7_NCBI_backbone" rateGT="@rateGT.s:H7_NCBI_backbone" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:H7_NCBI_backbone" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@H7_NCBI_backbone" id="empiricalFreqs.s:H7_NCBI_backbone" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:H7_NCBI_backbone" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:H7_NCBI_backbone" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate
832000	-10300.110971130907	-10310.884875150407	10.773904019498346	-10310.884875150407	0.4862366505692172	0.0992784871487259	0.681006996708375	0.04361904752669831	0.018257186486894627	0.04697246215787671	0.21305083902096833	17.184720229084878	0.29928631772247594	0.6269375342998611
833000	-10297.112119072459	-10308.964421744378	11.852302671919903	-10308.964421744378	0.4719681881344892	0.0992784871487259	0.681006996708375	0.04361904752669831	0.018257186486894627	0.04697246215787671	0.21305083902096833	18.285316853159785	0.29931021204366426	1.3059894496218405
834000	-10294.293011384254	-10305.117421358204	10.824409973950326	-10305.117421358204	0.4340005467162228	0.0992784871487259	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.04697246215787671	0.21305083902096833	17.293343457167587	0.299319933563588	3.114509386832805
835000	-10299.115891393281	-10308.56536890494	9.449477511658243	-10308.56536890494	0.5352537305177392	0.0992784871487259	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.04697246215787671	0.21305083902096833	15.844368990412402	0.2993068036054852	0.8426825766309145
836000	-10290.877679965088	-10303.991179437684	13.113499472596146	-10303.991179437684	0.43472642674753337	0.0992784871487259	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.04697246215787671	0.21305083902096833	19.582485029200686	0.2993245663768124	3.1156329166620527
837000	-10304.624448488925	-10312.608687026093	7.984238537168451	-10312.608687026093	0.5207059819602359	0.1183895047838384	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.061080356676197	0.21305083902096833	14.845627113664786	0.2993211725741629	2.266638785360202
838000	-10300.546879711494	-10310.706649004569	10.159769293074953	-10310.706649004569	0.4347547216157942	0.1183895047838384	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.061080356676197	0.21305083902096833	16.95953085324617	0.2993382999301462	-0.37086274847102185
839000	-10294.682610913478	-10303.40053157396	8.71792066048198	-10303.40053157396	0.4988853618890561	0.1183895047838384	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.056334517366334394	0.21305083902096833	15.467380497057524	0.2993469242866107	-1.1992647515121444
840000	-10296.601288524484	-10306.862972265902	10.261683741418741	-10306.862972265902	0.40361614603151763	0.1183895047838384	0.6652544607443605	0.04361904752669831	0.018257186486894627	0.056334517366334394	0.2329871447702304	17.01428821456692	0.2993587781728527	0.6845257342106921
841000	-10293.999572148254	-10303.543375807598	9.543803659344393	-10303.543375807598	0.4758093169656135	0.1183895047838384	0.6652544607443605	0.04361904752669831	0.01502598964347125	0.056334517366334394	0.2329871447702304	16.180667069991156	0.2993611824244934	2.821711315714823
842000	-10300.849285565604	-10308.726008663172	7.876723097567313	-10308.726008663172	0.46214314859532346	0.1183895047838384	0.6652544607443605	0.05922904401109046	0.005976002945296361	0.056334517366334394	0.23523699613444873	14.022253253713721	0.29936975270070865	5.616681214602971
843000	-10297.802378560058	-10309.69988745413	11.897508894072182	-10309.69988745413	0.45457019349043276	0.1183895047838384	0.6652544607443605	0.05922904401109046	0.005976002945296361	0.049583053581115526	0.23523699613444873	17.75763232720629	0.2993661639201337	0.5987595446573719
844000	-10300.408323873833	-10310.779010112832	10.370686238999536	-10310.779010112832	0.4510945346832991	0.1183895047838384	0.6652544607443605	0.03603774400843116	0.019966284359375863	0.061526810485618186	0.23523699613444873	17.17489776474251	0.2993720800876569	2.5877573637802778
845000	-10295.645728628813	-10305.778515594657	10.132786965843561	-10305.778515594657	0.46193246341529487	0.1183895047838384	0.6652544607443605	0.03603774400843116	0.019263838126333317	0.061526810485618186	0.23523699613444873	16.910032513989197	0.299337542246395	2.81016479669345
846000	-10296.890470936587	-10307.264058383296	10.373587446710113	-10307.264058383296	0.5117932210538353	0.1183895047838384	0.6652544607443605	0.03603774400843116	0.019263838126333317	0.061526810485618186	0.23523699613444873	17.10680334983225	0.2993398684174177	1.4581661412850169
847000	-10303.6772177913	-10311.8552949439	8.178077152598949	-10311.8552949439	0.48283929696832856	0.1183895047838384	0.6652544607443605	0.03603774400843116	0.019263838126333317	0.061526810485618186	0.23523699613444873	14.96971214582017	0.2993623827652393	3.249389465280154
848000	-10293.601876851097	-10303.490507669943	9.888630818847178	-10303.490507669943	0.4139482066150669	0.13712326820870127	0.6652544607443605	0.03603774400843116	0.019263838126333317	0.061526810485618186	0.22502142667852942	16.755085912155483	0.2993577859975434	1.5185345817319886
849000	-10296.895001819568	-10304.267670247185	7.3726684276167695	-10304.267670247185	0.4819517398921467	0.13712326820870127	0.6652544607443605	0.03603774400843116	0.019263838126333317	0.061526810485618186	0.22502142667852942	14.350248784514802	0.2993618249337382	4.9297920840946565
850000	-10292.690743681722	-10302.387551328575	9.696807646852527	-10302.387551328575	0.4485933547150666	0.13712326820870127	0.6652544607443605	0.03603774400843116	0.019263838126333317	0.061526810485618186	0.22502142667852942	16.65169665301947	0.2993263999430506	4.236775096687773
851000	-10299.344392475468	-10309.911321984724	10.5669295092555	-10309.911321984724	0.4207200554673394	0.13712326820870127	0.6919718649536523	0.03603774400843116	0.007044770751826671	0.049971458360712706	0.22502142667852942	16.4777797968197	0.2993515835377078	6.4711621241342945
852000	-10287.447713399384	-10297.889161218549	10.441447819164287	-10297.889161218549	0.4431459503287531	0.13066756464478607	0.6919718649536523	0.037510649791601486	0.014272005827762323	0.049971458360712706	0.22502142667852942	16.84377937264328	0.2993635087712367	1.1985752093842246
853000	-10294.83394162769	-10305.928119639242	11.09417801155153	-10305.928119639242	0.4659891060098102	0.13066756464478607	0.6919718649536523	0.037510649791601486	0.014272005827762323	0.042682688638042025	0.22502142667852942	17.354394412194377	0.29939189270174993	1.4532280703454497
854000	-10301.048465669463	-10310.179056308847	9.130590639384895	-10310.179056308847	0.49265101653596716	0.13066756464478607	0.6919718649536523	0.037510649791601486	0.014272005827762323	0.042682688638042025	0.22502142667852942	15.355075574390677	0.2993869901561853	0.3567342556163755
855000	-10300.954339735357	-10310.617527244784	9.663187509426438	-10310.617527244784	0.48248807211323114	0.13066756464478607	0.6919718649536523	0.037510649791601486	0.014272005827762323	0.042682688638042025	0.22502142667852942	15.919304690740733	0.2993761415516611	1.3289926281713722
856000	-10303.242533568113	-10316.597660052683	13.355126484569869	-10316.597660052683	0.38609904329780614	0.11762147406280975	0.6425834398687349	0.037510649791601486	0.014272005827762323	0.042682688638042025	0.22502142667852942	19.527386892874134	0.2993585986453732	4.099696669144201
857000	-10300.411172180915	-10310.236927543954	9.82575536303896	-10310.236927543954	0.4802946442731763	0.11762147406280975	0.6425834398687349	0.04816958971462755	0.014272005827762323	0.042682688638042025	0.22502142667852942	16.13920175939585	0.2993602572801177	-1.1048483530392001
858000	-10297.363191514907	-10307.506573068255	10.143381553346766	-10307.506573068255	0.4753010503779196	0.11762147406280975	0.6425834398687349	0.04816958971462755	0.014272005827762323	0.05112653185056585	0.22502142667852942	16.689703661182577	0.29934728478152595	2.967030521061435
859000	-10300.979243169566	-10311.224653300096	10.245410130529928	-10311.224653300096	0.4045336714655051	0.11762147406280975	0.6425834398687349	0.0494317247328566	0.014272005827762323	0.05112653185056585	0.22502142667852942	16.7317992022226	0.29937872592959375	0.365552449759047
860000	-10291.62046319978	-10303.241928199868	11.621465000088387	-10303.241928199868	0.4739833608310276	0.11762147406280975	0.6425834398687349	0.036067554638636076	0.014272005827762323	0.05112653185056585	0.22502142667852942	17.86098713193022	0.29935431096805554	2.023101138077503
861000	-10299.720433668303	-10310.086155150237	10.365721481934449	-10310.086155150237	0.4591828726960762	0.11762147406280975	0.6425834398687349	0.036067554638636076	0.03567688554324254	0.05112653185056585	0.22502142667852942	17.43940386528084	0.29933100612686625	0.8473931092598255
862000	-10293.704957881147	-10305.106199111671	11.401241230523853	-10305.106199111671	0.40244316964747257	0.11983928619125392	0.6425834398687349	0.028728049663742344	0.03567688554324254	0.05112653185056585	0.22502142667852942	18.4261571204116	0.2993387331447115	5.456175144840427
863000	-10295.901411464738	-10306.704541646608	10.803130181870129	-10306.704541646608	0.48867607418061676	0.11983928619125392	0.5815228593247809	0.028728049663742344	0.03379964979384915	0.05112653185056585	0.22502142667852942	17.544097117143608	0.2993127467342975	1.3294094385367226
864000	-10293.2761577073	-10304.62301220684	11.346854499540012	-10304.62301220684	0.3724180808148104	0.10999489495871409	0.5815228593247809	0.0510404094533907	0.03379964979384915	0.05112653185056585	0.22502142667852942	18.55789419710179	0.29932966448546394	1.4581909072771113
865000	-10295.887668728592	-10306.519890139069	10.632221410477195	-10306.519890139069	0.395826854294979	0.10999489495871409	0.6982815757540048	0.0510404094533907	0.03379964979384915	0.05112653185056585	0.22502142667852942	18.07606019990246	0.29930436911450176	3.0921707226300192
866000	-10292.55002669323	-10302.901955680469	10.351928987239077	-10302.901955680469	0.4661727059720694	0.10999489495871409	0.6982815757540048	0.0510404094533907	0.019750962454001528	0.05112653185056585	0.22502142667852942	17.248862208913337	0.2992844595425251	2.0161460148138666
867000	-10301.637284811753	-10312.693292613965	11.056007802212445	-10312.693292613965	0.489763037006127	0.10999489495871409	0.5862276509330187	0.030858461929038555	0.019750962454001528	0.05112653185056585	0.22502142667852942	17.315593445475848	0.2992496353263007	2.4645212726909147
868000	-10295.385328562345	-10308.824144515982	13.43881595363659	-10308.824144515982	0.37807419499970696	0.10999489495871409	0.5862276509330187	0.030858461929038555	0.019750962454001528	0.05112653185056585	0.23290931012216023	19.74598264877166	0.2992340908450785	3.6847414028417385
869000	-10288.352422253442	-10299.630058182363	11.277635928922187	-10299.630058182363	0.4510376621495841	0.10999489495871409	0.5862276509330187	0.03475972525111402	0.017742307631967748	0.04905042002995797	0.23290931012216023	17.505618507266455	0.29925909455679817	2.1166642647089935
870000	-10301.855468521191	-10311.796107965152	9.940639443961395	-10311.796107965152	0.48757652353209335	0.10613648935221957	0.5862276509330187	0.03475972525111402	0.029932248975228486	0.03253539538741801	0.23290931012216023	16.22869915749481	0.2992385986102038	1.7496503629716091
871000	-10310.05679763118	-10320.684962165877	10.628164534696513	-10320.684962165877	0.47923158654512044	0.10613648935221957	0.5862276509330187	0.03475972525111402	0.029932248975228486	0.03253539538741801	0.20981456249004146	16.909698874720725	0.29925368775981676	2.256800884642665
872000	-10296.483792181129	-10308.010085585443	11.52629340431479	-10308.010085585443	0.4620126995855689	0.10613648935221957	0.5862276509330187	0.03475972525111402	0.030116005114320075	0.03253539538741801	0.2069543383942059	17.841791473808478	0.29926672711435165	3.2069309980999865
873000	-10299.054094675259	-10309.58469013207	10.53059545681095	-10309.58469013207	0.4868983619002841	0.10613648935221957	0.5862276509330187	0.03426527604916802	0.030116005114320075	0.03253539538741801	0.2069543383942059	16.784792079888867	0.29926383766000253	1.7445813763441391
874000	-10300.911229646015	-10311.290635882866	10.379406236850517	-10311.290635882866	0.4850859466299173	0.10613648935221957	0.5862276509330187	0.03426527604916802	0.030116005114320075	0.03253539538741801	0.2160638595177783	16.68869476194974	0.2992597877204804	3.156708141384164
875000	-10304.696442158875	-10314.628172439749	9.931730280874312	-10314.628172439749	0.5728859136081558	0.07569330967913816	0.5862276509330187	0.03426527604916802	0.030116005114320075	0.03253539538741801	0.2160638595177783	15.854517185127147	0.2992495636007542	1.2443706782110988
876000	-10300.210498862838	-10310.868200228058	10.657701365220372	-10310.868200228058	0.4259571901570648	0.12055563980327322	0.5862276509330187	0.03426527604916802	0.030116005114320075	0.03253539538741801	0.21555023364295303	17.008669402039196	0.29927456717415135	0.6909656761190686
877000	-10297.259832978247	-10309.362026288396	12.102193310148738	-10309.362026288396	0.468577108496845	0.12055563980327322	0.5862276509330187	0.03426527604916802	0.030116005114320075	0.03253539538741801	0.21555023364295303	18.493276447772466	0.2992758883697289	1.9224092666835482
878000	-10291.83269700825	-10301.983155019574	10.150458011323582	-10301.983155019574	0.5165701784303518	0.12055563980327322	0.5862276509330187	0.03426527604916802	0.030116005114320075	0.04981027715166197	0.21555023364295303	16.898767086451617	0.29928298862848446	-0.4122656352973717
879000	-10293.208436217743	-10305.94383254355	12.735396325807104	-10305.94383254355	0.41074861658125494	0.09748913942172756	0.5862276509330187	0.03404093566665857	0.013058138509342747	0.04981027715166197	0.21555023364295303	18.505601771183198	0.29931218164675893	1.2643422210401942
880000	-10293.194135110136	-10302.580850498864	9.386715388727504	-10302.580850498864	0.5061709392026903	0.09748913942172756	0.5862276509330187	0.03404093566665857	0.019301568213386827	0.04981027715166197	0.21555023364295303	15.570834856263328	0.2993369894759919	2.552892526124907
881000	-10294.91498143157	-10304.784234159795	9.869252728225941	-10304.784234159795	0.5116497520753684	0.0951536080723362	0.5862276509330187	0.03404093566665857	0.01822001445640943	0.04981027715166197	0.21555023364295303	15.91959797245465	0.29932464385487056	-0.844743050307212
882000	-10290.349145251621	-10302.476514929933	12.127369678311352	-10302.476514929933	0.46871433192451156	0.0951536080723362	0.5862276509330187	0.03404093566665857	0.01277828818815366	0.04981027715166197	0.21555023364295303	17.898626713298363	0.2993429292891614	2.6405921523119664
883000	-10295.138885372051	-10305.571868440058	10.432983068006475	-10305.571868440058	0.4794853174349081	0.0951536080723362	0.5862276509330187	0.03404093566665857	0.024402914169840823	0.04981027715166197	0.21555023364295303	16.74885865297284	0.2993686326789678	0.4535327953008901
884000	-10299.182573486194	-10310.279291934661	11.096718448467147	-10310.279291934661	0.4188706850223678	0.0951536080723362	0.5862276509330187	0.03404093566665857	0.024402914169840823	0.05372185980635916	0.21555023364295303	17.595506981060588	0.2993586698473079	3.8532641872455047
885000	-10296.070645530008	-10303.614521513156	7.543875983149196	-10303.614521513156	0.4825614314241512	0.09549778153821958	0.5862276509330187	0.03404093566665857	0.024402914169840823	0.06536320744369187	0.23144815413897613	14.137133060561464	0.2993442817214557	0.4042250758987249
886000	-10290.059653898874	-10300.305317003185	10.245663104311296	-10300.305317003185	0.4697648705888021	0.09549778153821958	0.5862276509330187	0.03404093566665857	0.024402914169840823	0.06536320744369187	0.23144815413897613	16.942353336489674	0.2993754149064868	3.5765474303368263
887000	-10302.056395911717	-10313.473381624162	11.416985712445104	-10313.473381624162	0.4411620704677822	0.09549778153821958	0.5862276509330187	0.03404093566665857	0.024402914169840823	0.06332793793522837	0.23144815413897613	18.063361047213416	0.29937314446522384	2.9609129299329435
888000	-10302.515343305835	-10314.82283461138	12.307491305544382	-10314.82283461138	0.39704476776958	0.09549778153821958	0.5862276509330187	0.03404093566665857	0.024402914169840823	0.06332793793522837	0.23144815413897613	18.939992698184856	0.2993821715653038	2.5340414318923052
889000	-10300.771706000422	-10311.492315318394	10.720609317971778	-10311.492315318394	0.4762244760473114	0.09549778153821958	0.6758668467600522	0.03404093566665857	0.024402914169840823	0.06332793793522837	0.23144815413897613	17.456230717144525	0.2993950467623415	1.4110414607903277
890000	-10295.911957741277	-10306.698123211589	10.786165470312595	-10306.698123211589	0.3913434085390628	0.09549778153821958	0.6758668467600522	0.058191498811319874	0.024402914169840823	0.06332793793522837	0.23144815413897613	18.000462698623313	0.29937578286682187	0.3966270515191148
891000	-10295.403016202734	-10304.564168652605	9.161152449871171	-10304.564168652605	0.49160618204367934	0.09549778153821958	0.6758668467600522	0.03808917353648453	0.024402914169840823	0.06332793793522837	0.23144815413897613	15.98573808868861	0.2993503773097325	0.857212898724601
892000	-10302.085555748181	-10312.621858114644	10.536302366462866	-10312.621858114644	0.4245328268304773	0.09549778153821958	0.6758668467600522	0.03808917353648453	0.024402914169840823	0.06332793793522837	0.2266478166420355	17.385822227229955	0.29933074695000556	-1.7701109624496487
893000	-10296.815632795619	-10306.808684906642	9.99305211102305	-10306.808684906642	0.4443736920522477	0.10524746933046462	0.6259629535348228	0.03808917353648453	0.024402914169840823	0.06332793793522837	0.2266478166420355	16.85207892170415	0.29933210571298297	1.512423763764006
894000	-10294.329233871189	-10304.240887156802	9.911653285612575	-10304.240887156802	0.5099921405763475	0.10524746933046462	0.6259629535348228	0.03808917353648453	0.013949079482307537	0.06332793793522837	0.2266478166420355	16.28610029824815	0.299313426402822	2.981552218153994
895000	-10295.612215904828	-10305.586859198373	9.974643293543803	-10305.586859198373	0.4137158047200062	0.1303233210529637	0.6259629535348228	0.03808917353648453	0.02271446264280526	0.06332793793522837	0.21150079894353108	17.08707355574426	0.29933193436143285	5.543764099688743
896000	-10301.00099145833	-10311.97864663299	10.97765517465956	-10311.97864663299	0.3922707410596309	0.1303233210529637	0.6259629535348228	0.0301519442687192	0.02271446264280526	0.06332793793522837	0.21150079894353108	17.835505811300486	0.29930498802908584	4.570561582960126
897000	-10300.854218461232	-10310.527848801139	9.67363033990732	-10310.527848801139	0.4025712684055991	0.13254903097377527	0.6259629535348228	0.052439467017477676	0.02271446264280526	0.06332793793522837	0.21150079894353108	16.92706832848542	0.2992768407539567	-0.006465838326202622
898000	-10304.03784913347	-10312.636099774989	8.598250641518977	-10312.636099774989	0.4510556508615256	0.13254903097377527	0.8591494246272956	0.052439467017477676	0.013567052742472973	0.06332793793522837	0.21150079894353108	15.679231850711387	0.299287689560906	-0.1763353841864692
899000	-10299.331506349212	-10309.015443972608	9.683937623395973	-10309.015443972608	0.46466893632852435	0.13254903097377527	0.8591494246272956	0.052439467017477676	0.013567052742472973	0.06332793793522837	0.18959066073543077	16.740231814467766	0.29930231415222713	-0.08958185522898976
900000	-10307.02734009497	-10315.030515926188	8.00317583121843	-10315.030515926188	0.47053627497792483	0.13254903097377527	0.8591494246272956	0.052439467017477676	0.019115686092016478	0.06332793793522837	0.2523398232236508	15.456624347969173	0.29932008212766015	0.33931510306011425
901000	-10300.194379968789	-10311.103741788156	10.909361819366866	-10311.103741788156	0.3919202053554285	0.13254903097377527	0.8591494246272956	0.052439467017477676	0.019115686092016478	0.06332793793522837	0.2523398232236508	18.468512405934337	0.2993324560812446	3.583219453298808
902000	-10305.87561965112	-10314.558345232954	8.682725581834328	-10314.558345232954	0.4073882784466504	0.13254903097377527	0.8591494246272956	0.052439467017477676	0.018427358765913168	0.04860448968707837	0.2523398232236508	15.877422227561347	0.2993806041353395	1.2237056920066642
903000	-10291.540693077059	-10300.62133226907	9.080639192010931	-10300.62133226907	0.44326758282856743	0.13254903097377527	0.6250149499618942	0.052439467017477676	0.018427358765913168	0.04860448968707837	0.2523398232236508	15.948910766249965	0.2994100797690425	-0.836164723635946
904000	-10292.596408689584	-10303.68411193568	11.0877032460964	-10303.68411193568	0.3885798785692486	0.13254903097377527	0.6250149499618942	0.04581963187278036	0.018427358765913168	0.062346745179409635	0.2523398232236508	18.069446275239585	0.2993981135119689	0.9748740011626609
905000	-10298.90786873734	-10309.720877562266	10.813008824925623	-10309.720877562266	0.4408782445414894	0.11948388158997245	0.6250149499618942	0.04581963187278036	0.018427358765913168	0.06277159246876822	0.25991278892758674	17.770887154384074	0.2994023658010777	2.8765990433145765
906000	-10304.274552284181	-10313.77172185898	9.49716957479958	-10313.77172185898	0.41444503378600245	0.11948388158997245	0.6250149499618942	0.04581963187278036	0.018427358765913168	0.06277159246876822	0.25991278892758674	16.42624473263488	0.29941783655662507	1.9907226310781958
907000	-10304.004522448891	-10314.744680221133	10.740157772240392	-10314.744680221133	0.4537157807140671	0.11948388158997245	0.6250149499618942	0.04581963187278036	0.018427358765913168	0.051688757532478584	0.27272935886937866	17.53144416903762	0.2994256382676273	3.0660636706167637
908000	-10301.761393700177	-10310.243352684098	8.481958983920872	-10310.243352684098	0.4425729838384358	0.11948388158997245	0.6312496722687702	0.053910211465158744	0.018427358765913168	0.052171270415971804	0.27272935886937866	15.44749362980005	0.29942298621379804	3.0769464502729855
909000	-10305.237758929901	-10316.010876883707	10.77311795380632	-10316.010876883707	0.3938583477155977	0.11926868537922632	0.6312496722687702	0.053910211465158744	0.015856576741657306	0.052171270415971804	0.27272935886937866	17.601305751675454	0.29943575161235525	3.302328081949736
910000	-10297.612322282603	-10308.445562107181	10.833239824578431	-10308.445562107181	0.4473838683844128	0.11926868537922632	0.6312496722687702	0.05315873045578933	0.015856576741657306	0.052171270415971804	0.27272935886937866	17.64559602207567	0.2994463479930346	3.2269212605186546
911000	-10294.688601952168	-10305.178400721543	10.489798769374502	-10305.178400721543	0.42479184284675214	0.11926868537922632	0.6312496722687702	0.05315873045578933	0.010140818391758538	0.058025324720892536	0.27272935886937866	16.997166675611343	0.2994093230330043	3.802757720516299
912000	-10293.293843785596	-10304.956757195077	11.662913409481673	-10304.956757195077	0.4296767796093391	0.10519023479696739	0.6312496722687702	0.05315873045578933	0.010140818391758538	0.058025324720892536	0.22935016703993663	17.950758708011332	0.2994033838398726	2.102288974939448
913000	-10299.26894743882	-10308.365344587377	9.09639714855578	-10308.365344587377	0.42827011378517393	0.10285664252041561	0.6312496722687702	0.05315873045578933	0.024656584998286765	0.040129485860315686	0.22935016703993663	15.848676913006372	0.2994126097822731	1.8740508680573233
914000	-10296.178084050436	-10305.527694981336	9.349610930900086	-10305.527694981336	0.4525888416346756	0.10285664252041561	0.6312496722687702	0.05315873045578933	0.024656584998286765	0.040129485860315686	0.22935016703993663	16.191968490026635	0.2993835839117853	4.642517798475821
915000	-10296.037369094222	-10307.396662733578	11.359293639355599	-10307.396662733578	0.41718347017516805	0.11256866568741296	0.6312496722687702	0.05315873045578933	0.024656584998286765	0.05814743528419966	0.22935016703993663	18.628820274044386	0.29938726682062494	4.223172765674099
