#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:H7_NCBI_backbone_dates_aligned" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:H7_NCBI_backbone_dates_aligned" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="dd-M-yyyy" id="dateTrait.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.TraitSet" traitname="date" value="CY022693_A/chicken/New_South_Wales/2/1997(H7N4)/04-12-1997=04-12-1997,CY022709_A/emu/New_South_Wales/775/1997(H7N4)/08-12-1997=08-12-1997,CY022701_A/chicken/New_South_Wales/327/1997(H7N4)/27-11-1997=27-11-1997,CY022685_A/chicken/Queensland/1994(H7N3)/21-12-1994=21-12-1994,CY025077_A/chicken/Victoria/224/1992(H7N3)/30-7-1992=30-7-1992,CY025069_A/chicken/Victoria/1/1985(H7N7)/31-5-1985=31-5-1985,GU060482_A/goose/Czech_Republic/1848-K9/2009/04-2-2009=04-2-2009,CY025117_A/quail/Italy/4992/1999/30-12-1999=30-12-1999,CY016188_A/mallard/Ohio/322/1998/13-1-1998=13-1-1998,CY127253_A/ruddy_turnstone/Delaware_Bay/220/1995/21-5-1995=21-5-1995,CY079308_A/American_green-winged_teal/Mississippi/09OS046/2009/09-1-2009=09-1-2009,CY094373_A/northern_shoveler/California/HKWF1372C/2007/12-12-2007=12-12-2007,CY102967_A/laughing_gull/Delaware_Bay/42/2006/22-5-2006=22-5-2006">
#                        <taxa id="TaxonSet.H7_NCBI_backbone_dates_aligned" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.H7_NCBI_backbone_dates_aligned"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:H7_NCBI_backbone_dates_aligned" name="distribution" x="@ePopSize.t:H7_NCBI_backbone_dates_aligned">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="gammaShape.s:H7_NCBI_backbone_dates_aligned" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:H7_NCBI_backbone_dates_aligned" name="distribution" x="@growthRate.t:H7_NCBI_backbone_dates_aligned">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale" spec="beast.core.parameter.RealParameter">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAC.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAG.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateCG.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateGT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="UCMeanRatePrior.c:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="ucedMean.c:H7_NCBI_backbone_dates_aligned" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@H7_NCBI_backbone_dates_aligned" id="treeLikelihood.H7_NCBI_backbone_dates_aligned" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H7_NCBI_backbone_dates_aligned">
#            <siteModel gammaCategoryCount="3" id="SiteModel.s:H7_NCBI_backbone_dates_aligned" shape="@gammaShape.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H7_NCBI_backbone_dates_aligned" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:H7_NCBI_backbone_dates_aligned" rateAC="@rateAC.s:H7_NCBI_backbone_dates_aligned" rateAG="@rateAG.s:H7_NCBI_backbone_dates_aligned" rateAT="@rateAT.s:H7_NCBI_backbone_dates_aligned" rateCG="@rateCG.s:H7_NCBI_backbone_dates_aligned" rateGT="@rateGT.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@H7_NCBI_backbone_dates_aligned" id="empiricalFreqs.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:H7_NCBI_backbone_dates_aligned" id="ExponentialRelaxedClock.c:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:H7_NCBI_backbone_dates_aligned">
#                <Exponential id="Exponential.c:H7_NCBI_backbone_dates_aligned" name="distr">
#                    <parameter id="UCExpLambda.c:H7_NCBI_backbone_dates_aligned" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="24" id="expRateCategories.c:H7_NCBI_backbone_dates_aligned" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation
7976000	-6415.8220946135725	-6365.542707274508	-50.27938733906449	-6365.542707274508	35.62376765895131	0.17755114623168897	0.8123555856964653	0.04262874319323102	2.3801956426818468E-7	0.04437514165231103	0.17591971466515216	-53.94325790095917	0.3006261362111462	-0.23019184473769475	0.013440580261689485	0.013227177666062136	1.4877498513043514E-4	0.9467075833559806
7977000	-6411.774338465375	-6362.815398345974	-48.95894011940102	-6362.815398345974	32.41915160915725	0.17755114623168897	0.8123555856964653	0.04262874319323102	2.6830663562581914E-7	0.04437514165231103	0.17591971466515216	-52.51006393628627	0.30063185405202913	-0.19761754315538121	0.013484610044833367	0.013582612769978443	1.2068609189734614E-4	0.949230861078666
7978000	-6410.129568137448	-6362.406149459968	-47.723418677479685	-6362.406149459968	30.05316413365412	0.17755114623168897	0.8123555856964653	0.04262874319323102	2.6830663562581914E-7	0.04437514165231103	0.17591971466515216	-51.274122667879546	0.30067444328814025	-0.20615770158755362	0.01342625025710862	0.015649645220604195	2.3624413118551136E-4	1.0107580655288402
7979000	-6410.481623989302	-6359.894375946682	-50.58724804261973	-6359.894375946682	35.864891658241966	0.17755114623168897	0.8123555856964653	0.012172559561983669	2.4064912427219565E-7	0.04437514165231103	0.17591971466515216	-55.43354621640667	0.30083638886228237	-0.23505667885837073	0.011281257504243261	0.01377488476707427	1.8758005198100415E-4	1.0861909640688328
7980000	-6417.465809737785	-6371.065743528784	-46.400066209001366	-6371.065743528784	28.517496255659143	0.17755114623168897	0.6322917161924427	0.012172559561983669	2.4064912427219565E-7	0.04437514165231103	0.17591971466515216	-51.49320899167993	0.3008120034306989	-0.24419259301927052	0.011399784233615436	0.014448717722834866	2.2000717048022156E-4	1.0760132158015054
7981000	-6409.2807772620545	-6364.9451926336305	-44.33558462842369	-6364.9451926336305	34.22030342136515	0.17755114623168897	0.6322917161924427	0.010592397276687447	2.4064912427219565E-7	0.04437514165231103	0.17591971466515216	-49.56230372406708	0.3007438140279046	-0.21053570852710077	0.012843274419845648	0.015416500927861239	1.7198851493428413E-4	0.85375105748707
7982000	-6414.129076660191	-6367.874647047941	-46.25442961224928	-6367.874647047941	37.483964047138215	0.17755114623168897	0.6322917161924427	0.010592397276687447	2.4064912427219565E-7	0.04437514165231103	0.17591971466515216	-51.482688452252454	0.30062933929470037	-0.17495207370835647	0.010493240760210716	0.013046291733769273	1.4711470380227983E-4	0.8567619835358723
7983000	-6413.701510188481	-6368.485441634447	-45.216068554034194	-6368.485441634447	36.327479889245176	0.17755114623168897	0.6322917161924427	0.010592397276687447	2.4064912427219565E-7	0.06412326726404058	0.2029301458421634	-50.06542854655936	0.30056957040289695	-0.18695579463852754	0.010997807651845404	0.014305228086737445	1.8793707990471948E-4	0.9049504101803041
7984000	-6411.30115710035	-6364.255032423289	-47.046124677060845	-6364.255032423289	39.608757494764234	0.1869502628089036	0.6322917161924427	0.010592397276687447	6.725803464708751E-7	0.06412326726404058	0.2029301458421634	-50.86785855738146	0.3004535462828283	-0.23838043680505736	0.010040205658614612	0.012964880489196568	1.6559104935478586E-4	0.8754220951892462
7985000	-6409.916237112192	-6360.75151593839	-49.16472117380181	-6360.75151593839	35.50224971835712	0.1869502628089036	0.6322917161924427	0.011980650290109715	6.725803464708751E-7	0.06412326726404058	0.2029301458421634	-52.868933480898676	0.3004943664037106	-0.2460049723565044	0.009344010445802057	0.013948010501733712	1.574310689305312E-4	0.9904123456886217
7986000	-6416.984203436474	-6364.40780624107	-52.576397195403985	-6364.40780624107	39.43957719417458	0.1869502628089036	0.6322917161924427	0.011980650290109715	6.725803464708751E-7	0.06412326726404058	0.2029301458421634	-56.28119335770416	0.30052230690838283	-0.2252254410973969	0.008847033402140499	0.012917760927526958	1.422749214797895E-4	1.1176055243468135
7987000	-6419.235637819455	-6368.429558868464	-50.806078950991825	-6368.429558868464	39.53493363799222	0.1869502628089036	0.6322917161924427	0.011980650290109715	1.969455857254123E-6	0.06412326726404058	0.2029301458421634	-53.48994759183862	0.30069488914450493	-0.21545761340184721	0.008938490845587416	0.011504685994906436	8.84827646263744E-5	0.8743466809802365
7988000	-6413.608619970532	-6360.715933237609	-52.892686732923785	-6360.715933237609	43.428243413373345	0.19479221219201687	0.6322917161924427	0.02194712099183527	1.5558251945551178E-6	0.029867692674779806	0.2029301458421634	-55.91479816290385	0.30064699873465367	-0.19215840601329567	0.008378567727580078	0.011913380300887347	1.0267576221387404E-4	0.9005221220955658
7989000	-6418.510839098429	-6364.55488862885	-53.95595046957872	-6364.55488862885	36.46044155583198	0.19479221219201687	0.6322917161924427	0.02194712099183527	1.5558251945551178E-6	0.040997005471818906	0.2029301458421634	-56.67486025646341	0.3007690365917427	-0.21663690636561533	0.008360817000667712	0.010009410680700574	8.861952502943475E-5	0.8857897005432142
7990000	-6416.594758898461	-6361.600396969882	-54.99436192857846	-6361.600396969882	46.95962331082755	0.19479221219201687	0.6322917161924427	0.02194712099183527	1.5558251945551178E-6	0.040997005471818906	0.2029301458421634	-57.71290527219143	0.3008740198076983	-0.21717279143185375	0.009137598074823455	0.011637527839989642	1.0245065096164914E-4	0.9015521053073351
7991000	-6419.985183216508	-6364.836555360895	-55.148627855613476	-6364.836555360895	41.002807927347135	0.19479221219201687	0.6322917161924427	0.02194712099183527	1.5558251945551178E-6	0.040997005471818906	0.2029301458421634	-57.86690960160635	0.30089039363514025	-0.22353339811102063	0.007466891798452684	0.00985540775209707	7.078161498059555E-5	0.7727163294046061
7992000	-6424.933530383769	-6367.401387236689	-57.532143147080504	-6367.401387236689	39.52230473364944	0.19479221219201687	0.6322917161924427	0.020299844048697925	1.9454812771512636E-6	0.040997005471818906	0.2029301458421634	-60.11159194811323	0.30092828487452505	-0.24395550633486943	0.008156398208899438	0.010066064658374918	9.278195179524778E-5	0.9688355756235288
7993000	-6420.987424575242	-6362.909187998494	-58.0782365767476	-6362.909187998494	47.44187316113811	0.19479221219201687	0.6322917161924427	0.020299844048697925	1.9454812771512636E-6	0.040997005471818906	0.2029301458421634	-60.657413270856786	0.3009551124315539	-0.24957263389690157	0.008079155453156095	0.010408737847973684	6.661770674564671E-5	0.9015279358108493
7994000	-6423.107048424498	-6366.73170457248	-56.37534385201838	-6366.73170457248	45.65301312919994	0.19479221219201687	0.6322917161924427	0.020299844048697925	5.9876421139293415E-6	0.040997005471818906	0.2029301458421634	-57.88916415510398	0.3008380455562251	-0.18099104305207672	0.009284957920130057	0.010529864735598063	6.784084118268113E-5	0.8849976734607781
7995000	-6422.905648425697	-6366.815260569097	-56.09038785660034	-6366.815260569097	41.13368908763736	0.17716018749871673	0.6322917161924427	0.020299844048697925	5.9876421139293415E-6	0.040997005471818906	0.2029301458421634	-57.69502389455299	0.3009002012320866	-0.20788527736996532	0.008434181807057285	0.009937622837322475	4.931956242908083E-5	0.735528716705467
7996000	-6423.20880364584	-6366.844271956357	-56.364531689482426	-6366.844271956357	45.88856483722283	0.17716018749871673	0.6322917161924427	0.020983866248135873	5.9876421139293415E-6	0.040997005471818906	0.2029301458421634	-57.93688560403983	0.30090498181796804	-0.22981209149199286	0.009659992982643691	0.010276530027164872	5.9723303873057356E-5	0.7532237637988517
7997000	-6426.536605558171	-6373.419761633615	-53.11684392455554	-6373.419761633615	39.02114360704748	0.17716018749871673	0.6061213607680856	0.020983866248135873	5.9876421139293415E-6	0.040997005471818906	0.21932749066736976	-54.71448148296455	0.3009217582285488	-0.2214883515707878	0.009674254033673743	0.011821817899740506	9.557551456840448E-5	0.8176015269094453
7998000	-6421.997542320121	-6363.045031904544	-58.95251041557746	-6363.045031904544	49.26508432831348	0.17716018749871673	0.7841581687275888	0.020983866248135873	5.9876421139293415E-6	0.040997005471818906	0.21932749066736976	-60.29729877758406	0.30085829795287217	-0.20626905452531646	0.007037981210075462	0.009414682828536957	6.45446060510355E-5	0.8783610582443686
7999000	-6418.313411864058	-6360.396558178242	-57.91685368581606	-6360.396558178242	40.86109024925389	0.17716018749871673	0.7841581687275888	0.020983866248135873	5.9876421139293415E-6	0.040997005471818906	0.21932749066736976	-59.2622735789107	0.30099523618272456	-0.17290962811965088	0.006766424623343671	0.011307689194317619	8.412027820081083E-5	0.856458656120751
8000000	-6425.4368267895825	-6364.843326382249	-60.59350040733356	-6364.843326382249	49.4112756421481	0.17716018749871673	0.7841581687275888	0.020983866248135873	5.9876421139293415E-6	0.040997005471818906	0.21932749066736976	-61.93834442725905	0.3010799767487052	-0.1819473735103367	0.005590911772232011	0.011037494215775255	5.7476669039431186E-5	0.8963053982870056
8001000	-6417.332918560397	-6359.616084048431	-57.71683451196618	-6359.616084048431	43.60133753336927	0.17716018749871673	0.7684977267852431	0.04288465011187817	5.9876421139293415E-6	0.040997005471818906	0.22324112107166222	-58.39479192012539	0.3011142027973606	-0.23090509154832695	0.00554586644430986	0.010378516602146675	5.531270154436643E-5	0.860409202467712
8002000	-6421.492235913239	-6363.88396983871	-57.60826607452842	-6363.88396983871	42.48374366172293	0.17716018749871673	0.6549876153720029	0.04288465011187817	5.9876421139293415E-6	0.040997005471818906	0.22324112107166222	-58.444394072002176	0.30104389615117394	-0.21766201322137746	0.00664327490353708	0.009364349529305045	5.955732164415476E-5	0.8379345238400693
8003000	-6418.498498040634	-6360.415278936998	-58.08321910363577	-6360.415278936998	43.223125938052796	0.17716018749871673	0.7305469767573121	0.04288465011187817	2.2342484123808773E-6	0.040997005471818906	0.22324112107166222	-59.75013469027767	0.3010047423994554	-0.16699606240258114	0.006594747773037934	0.009609092316447894	5.6348436484419805E-5	0.8204570727095007
8004000	-6415.28277057408	-6359.1058070520885	-56.17696352199195	-6359.1058070520885	40.53798476589751	0.17716018749871673	0.7305469767573121	0.04288465011187817	2.2342484123808773E-6	0.040997005471818906	0.22324112107166222	-57.84153480551546	0.3010375404691776	-0.2356237550084741	0.0072813749519165345	0.010141019351796217	7.459380999854795E-5	0.863264023617887
8005000	-6427.56740331778	-6367.291064960812	-60.27633835696824	-6367.291064960812	46.77285947868174	0.17716018749871673	0.7305469767573121	0.04288465011187817	2.2342484123808773E-6	0.040997005471818906	0.18417304931793468	-61.981808017962315	0.3008952519729456	-0.1939459305091519	0.006935408687427897	0.009687716623543972	4.0167307248796856E-5	0.7529211664172489
8006000	-6424.329415878341	-6365.220768167659	-59.108647710681524	-6365.220768167659	47.146142901213196	0.17716018749871673	0.7305469767573121	0.04288465011187817	2.2342484123808773E-6	0.040997005471818906	0.18417304931793468	-60.81367509777915	0.300916556387966	-0.20535057248988942	0.008205838666446596	0.009964403045828962	3.98511740885548E-5	0.8030694543033252
8007000	-6421.90643786573	-6361.395679287884	-60.51075857784602	-6361.395679287884	48.26847318934213	0.17716018749871673	0.7305469767573121	0.04288465011187817	2.2342484123808773E-6	0.040997005471818906	0.18417304931793468	-62.215784545165384	0.3008453644426981	-0.21265840802382985	0.008865798997156315	0.009675871300683243	4.002548023930693E-5	0.7635925732252631
8008000	-6423.520575759776	-6366.105408401878	-57.4151673578982	-6366.105408401878	38.4654627064282	0.21278041796356081	0.7305469767573121	0.053478368059647674	2.3432167111547534E-6	0.040997005471818906	0.18417304931793468	-58.686667728633715	0.30084294462919625	-0.20965805509871316	0.00883852403031161	0.00852203699424256	7.500193933686526E-5	0.9610778979692194
8009000	-6416.07094009395	-6362.395801122893	-53.67513897105702	-6362.395801122893	37.496647239218866	0.21278041796356081	0.8205194610872614	0.053478368059647674	2.3432167111547534E-6	0.044851575555697	0.18417304931793468	-54.74592650654235	0.3009003369307677	-0.2076442792239804	0.010790430827778884	0.011605014702198813	1.8030601007535817E-4	1.0399869604080794
8010000	-6413.261141262857	-6360.849179462678	-52.411961800179036	-6360.849179462678	36.052378536948936	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4674745743523718E-6	0.03843437156412618	0.18291280110317487	-53.25823852703974	0.30099218259510413	-0.22259310736201413	0.01355461759767476	0.012747331083324357	2.5412103561903756E-4	1.1096596080952912
8011000	-6420.329247592706	-6365.179302076808	-55.14994551589867	-6365.179302076808	36.77230165470592	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4674745743523718E-6	0.03843437156412618	0.18291280110317487	-55.99597519807538	0.30095232188533133	-0.23424371223962756	0.012208834558731708	0.010615070097826683	1.2084843715087688E-4	0.9038645426557407
8012000	-6417.325489270295	-6362.169562851818	-55.15592641847663	-6362.169562851818	35.71121175253405	0.21278041796356081	0.8205194610872614	0.053478368059647674	1.6213187132753137E-6	0.03843437156412618	0.18291280110317487	-56.72564741888932	0.3008637359110931	-0.19680763149507646	0.012910630275927806	0.010595342612422879	1.4171132264066732E-4	1.175491122853985
8013000	-6417.111564554916	-6363.6447553269345	-53.46680922798173	-6363.6447553269345	32.969166443174835	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.89709048181434E-7	0.03843437156412618	0.18291280110317487	-56.39015148435665	0.30099797764043096	-0.20441327823780167	0.01320056831239608	0.011924450532652684	1.595526262827197E-4	1.0978711868795992
8014000	-6412.200796012989	-6361.27352035057	-50.927275662418545	-6361.27352035057	33.11048431789667	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4996619543882455E-7	0.03843437156412618	0.18291280110317487	-53.95253979153195	0.3009723700394362	-0.21512436092198803	0.012980575278642568	0.013376244344589516	2.492906225516837E-4	1.1957932522423755
8015000	-6415.969043805889	-6364.112301538241	-51.85674226764793	-6364.112301538241	35.0176487623161	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4996619543882455E-7	0.03843437156412618	0.18291280110317487	-54.88334908382488	0.30100680901242616	-0.17038954634654996	0.014166629971123973	0.012636232243393783	1.9135628276613226E-4	1.0457652251248153
8016000	-6413.240595248734	-6362.4981322297535	-50.7424630189809	-6362.4981322297535	36.44587731665212	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4996619543882455E-7	0.03843437156412618	0.18291280110317487	-53.76849134588754	0.3010491960794255	-0.1838268666717665	0.01425447794107412	0.011552124996094995	2.725860407906013E-4	1.1884083665134584
8017000	-6414.536406842304	-6366.063297125668	-48.47310971663569	-6366.063297125668	36.528299877231085	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4996619543882455E-7	0.03843437156412618	0.18291280110317487	-51.497631996375006	0.3010780591172026	-0.22712089934331067	0.015011861938979179	0.011936595424742102	2.6907101456155857E-4	1.1880664461266686
8018000	-6415.066570842275	-6367.333426373106	-47.73314446916908	-6367.333426373106	35.66376342036166	0.21278041796356081	0.8205194610872614	0.053478368059647674	3.4996619543882455E-7	0.03843437156412618	0.18291280110317487	-50.75824167863088	0.3010270960395534	-0.2146670839710295	0.013203033885834891	0.01292110671041802	2.226106406533604E-4	0.9663499733839245
8019000	-6410.555725555465	-6361.10420725939	-49.451518296075335	-6361.10420725939	34.009178240779754	0.21278041796356081	0.8205194610872614	0.053478368059647674	8.592354524391709E-8	0.03843437156412618	0.18291280110317487	-53.810198109317476	0.3010249758762556	-0.23260285223613997	0.013218435618767073	0.01292801308186615	2.3155174100806028E-4	1.0360471287261401
8020000	-6410.426100969028	-6359.91139323471	-50.51470773431836	-6359.91139323471	34.228341594469676	0.21278041796356081	0.7561814460026233	0.053478368059647674	8.592354524391709E-8	0.03843437156412618	0.18291280110317487	-54.95342618058274	0.30088676403117326	-0.2697810197442325	0.013935816117396057	0.012492028656953693	3.1250254385799183E-4	1.0614393060939618
8021000	-6410.389259769886	-6366.00957754946	-44.379682220426204	-6366.00957754946	32.378115323295376	0.2040958666077494	0.7561814460026233	0.053478368059647674	8.592354524391709E-8	0.03843437156412618	0.18291280110317487	-48.86202846389699	0.3006948868723766	-0.1919823709018818	0.013891586121142562	0.012389850270807827	2.4531305408553373E-4	0.926979657492812
8022000	-6411.997788164023	-6363.957450879947	-48.0403372840762	-6363.957450879947	29.969169750372764	0.2040958666077494	0.7561814460026233	0.03264387377254962	8.592354524391709E-8	0.03843437156412618	0.18291280110317487	-52.99321900543967	0.30067455584144015	-0.20900976393368684	0.013934835201354528	0.016001144486521332	3.681636189698745E-4	1.0680336515338564
8023000	-6410.692101675369	-6359.744721933877	-50.947379741491375	-6359.744721933877	30.511908804572926	0.2040958666077494	0.7561814460026233	0.03264387377254962	1.900633323718593E-7	0.03843437156412618	0.18291280110317487	-55.14619448758444	0.30075229451664154	-0.19685120924759106	0.01279373254778275	0.01385739209362422	2.483758678508424E-4	1.1540363519187304
8024000	-6415.865562258056	-6364.762926982117	-51.10263527593869	-6364.762926982117	30.607922085177556	0.2040958666077494	0.7561814460026233	0.03264387377254962	1.900633323718593E-7	0.03843437156412618	0.18291280110317487	-55.30117349661	0.30072108319821084	-0.20852710563567364	0.012804906494799106	0.013644446775772093	1.9147695847039587E-4	1.037280311540956
8025000	-6425.556028129256	-6367.671603507856	-57.884424621400086	-6367.671603507856	43.55634325751719	0.2040958666077494	0.7561814460026233	0.03264387377254962	1.900633323718593E-7	0.03843437156412618	0.18291280110317487	-62.082647584110155	0.30071769548078536	-0.21855174273715483	0.011369087621143296	0.010591367461523133	1.482100274420221E-4	1.046761685290621
8026000	-6418.304033341104	-6362.269769577197	-56.03426376390715	-6362.269769577197	48.515463586887186	0.2040958666077494	0.7561814460026233	0.03264387377254962	1.900633323718593E-7	0.046557382007416846	0.18291280110317487	-60.049110319108735	0.3008496239004902	-0.21789905055419562	0.011957444947905852	0.009338397484846443	8.102601937785066E-5	0.8204474625715154
8027000	-6421.962358676977	-6369.769093737837	-52.19326493914031	-6369.769093737837	35.705213636271225	0.2040958666077494	0.811471436063036	0.0184079936290634	1.900633323718593E-7	0.046557382007416846	0.18291280110317487	-56.68408244873651	0.300729684992921	-0.22637344491318837	0.01254523297366971	0.015428157763223366	1.5088374767761298E-4	1.0212384325129835
8028000	-6410.102325651932	-6361.630656256627	-48.471669395304815	-6361.630656256627	34.570131474712845	0.2040958666077494	0.811471436063036	0.0184079936290634	3.1280152415204354E-7	0.046557382007416846	0.18291280110317487	-52.488931510768964	0.300789748642699	-0.228053284183793	0.012381216608076003	0.013508263645306641	1.8088711741017787E-4	1.0004063735271442
8029000	-6418.339124107893	-6367.6023751627	-50.73674894519315	-6367.6023751627	31.181736562161497	0.18594842881944135	0.811471436063036	0.0184079936290634	3.1280152415204354E-7	0.046557382007416846	0.18291280110317487	-54.84530554437463	0.30081325691603794	-0.19448259251730332	0.01239818493102637	0.01655662513920693	2.2038719502770677E-4	1.0396697298606061
8030000	-6411.009338175081	-6363.776049625494	-47.233288549587094	-6363.776049625494	28.660761954253005	0.16905481488956967	0.9261125265587249	0.058815178555999	3.1280152415204354E-7	0.030819756810868047	0.18291280110317487	-50.58732700127542	0.30096487278518735	-0.21960727123202337	0.0152517379406472	0.016191822586119387	3.150309838460155E-4	1.1101203431390942
