#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:H7_NCBI_backbone_dates_aligned" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:H7_NCBI_backbone_dates_aligned" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="dd-M-yyyy" id="dateTrait.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.TraitSet" traitname="date" value="CY022693_A/chicken/New_South_Wales/2/1997(H7N4)/04-12-1997=04-12-1997,CY022709_A/emu/New_South_Wales/775/1997(H7N4)/08-12-1997=08-12-1997,CY022701_A/chicken/New_South_Wales/327/1997(H7N4)/27-11-1997=27-11-1997,CY022685_A/chicken/Queensland/1994(H7N3)/21-12-1994=21-12-1994,CY025077_A/chicken/Victoria/224/1992(H7N3)/30-7-1992=30-7-1992,CY025069_A/chicken/Victoria/1/1985(H7N7)/31-5-1985=31-5-1985,GU060482_A/goose/Czech_Republic/1848-K9/2009/04-2-2009=04-2-2009,CY025117_A/quail/Italy/4992/1999/30-12-1999=30-12-1999,CY016188_A/mallard/Ohio/322/1998/13-1-1998=13-1-1998,CY127253_A/ruddy_turnstone/Delaware_Bay/220/1995/21-5-1995=21-5-1995,CY079308_A/American_green-winged_teal/Mississippi/09OS046/2009/09-1-2009=09-1-2009,CY094373_A/northern_shoveler/California/HKWF1372C/2007/12-12-2007=12-12-2007,CY102967_A/laughing_gull/Delaware_Bay/42/2006/22-5-2006=22-5-2006">
#                        <taxa id="TaxonSet.H7_NCBI_backbone_dates_aligned" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.H7_NCBI_backbone_dates_aligned"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="clockRate.c:H7_NCBI_backbone_dates_aligned" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ePopSizePrior.t:H7_NCBI_backbone_dates_aligned" name="distribution" x="@ePopSize.t:H7_NCBI_backbone_dates_aligned">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="gammaShape.s:H7_NCBI_backbone_dates_aligned" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:H7_NCBI_backbone_dates_aligned" name="distribution" x="@growthRate.t:H7_NCBI_backbone_dates_aligned">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale" spec="beast.core.parameter.RealParameter">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAC.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAG.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateCG.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateGT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@H7_NCBI_backbone_dates_aligned" id="treeLikelihood.H7_NCBI_backbone_dates_aligned" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H7_NCBI_backbone_dates_aligned">
#            <siteModel gammaCategoryCount="3" id="SiteModel.s:H7_NCBI_backbone_dates_aligned" shape="@gammaShape.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H7_NCBI_backbone_dates_aligned" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:H7_NCBI_backbone_dates_aligned" rateAC="@rateAC.s:H7_NCBI_backbone_dates_aligned" rateAG="@rateAG.s:H7_NCBI_backbone_dates_aligned" rateAT="@rateAT.s:H7_NCBI_backbone_dates_aligned" rateCG="@rateCG.s:H7_NCBI_backbone_dates_aligned" rateGT="@rateGT.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@H7_NCBI_backbone_dates_aligned" id="empiricalFreqs.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:H7_NCBI_backbone_dates_aligned" id="StrictClock.c:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate
32000	-7315.818142701554	-7214.575553555369	-101.2425891461854	-7214.575553555369	120.93152501769775	0.9987429403766213	0.41555706385063773	6.667750236366051	0.44537612251163144	0.05546780265529367	0.10043107050350862	0.09491865306754527	-87.0694327853707	0.3000011883799057	-0.18069873656230928
33000	-7308.393637491573	-7213.671456047832	-94.72218144374045	-7213.671456047832	106.64274921514885	0.9982586563463575	0.41555706385063773	6.667750236366051	0.2959677462442683	0.0758635523618867	0.08358366513360178	0.09491865306754527	-80.82881184453612	0.3000011439090302	-0.18069873656230928
34000	-7283.228305307035	-7182.099061960352	-101.12924334668372	-7182.099061960352	126.82807946811543	0.9948893696633326	0.41555706385063773	5.337533170969836	0.2959677462442683	0.1302787069416941	0.04669014903165544	0.09491865306754527	-87.55152101683161	0.3000013966206303	-0.18069873656230928
35000	-7211.89098629054	-7120.241328009617	-91.64965828092302	-7120.241328009617	80.32207260574118	0.9961387364229924	0.3021681651294997	2.2567677929226	0.2959677462442683	0.1302787069416941	0.06775971036046975	0.09491865306754527	-79.00072713738797	0.30000125500355185	-0.21629844472263754
36000	-7202.046704618236	-7110.500220831065	-91.54648378717056	-7110.500220831065	64.26372599262976	0.9922234653327977	0.29155989300430263	1.6360331871723777	0.2959677462442683	0.1114043352787238	0.06775971036046975	0.09491865306754527	-79.42032658865968	0.30000178129004273	-0.19852515747745514
37000	-7188.4897224868155	-7104.153691184683	-84.33603130213224	-7104.153691184683	71.83952869809089	0.9885374452651294	0.29155989300430263	1.5939168765049971	0.2959677462442683	0.032173456633823226	0.049781862733375794	0.09491865306754527	-73.7186202505422	0.3000008494137212	-0.21953020095428405
38000	-7189.149432400578	-7104.654861805323	-84.49457059525511	-7104.654861805323	69.98703085896342	1.0071582422932888	0.29155989300430263	1.5939168765049971	0.2959677462442683	0.032173456633823226	0.051189372434815285	0.09491865306754527	-73.85053581874445	0.2999995923830092	-0.21953020095428405
39000	-7187.727383730037	-7106.185961010398	-81.54142271963872	-7106.185961010398	67.90411683523507	1.0071529757221769	0.29155989300430263	1.5939168765049971	0.2959677462442683	0.026454897797591602	0.03500587671317885	0.09491865306754527	-71.44793134315881	0.29999956312732246	-0.1758590263189024
40000	-7193.376947993896	-7109.218186006352	-84.1587619875432	-7109.218186006352	62.6074846785433	0.9878935165593996	0.29155989300430263	1.5939168765049971	0.2959677462442683	0.026454897797591602	0.03500587671317885	0.09491865306754527	-74.06421391067256	0.29999817453310623	-0.20844303293340957
41000	-7166.008671916126	-7081.382088769762	-84.62658314636433	-7081.382088769762	76.60269533648842	0.9781268785700356	0.29155989300430263	1.5939168765049971	0.17546135184625497	0.010937084062661159	0.03500587671317885	0.09491865306754527	-75.88166723352924	0.299998787925099	-0.20157506430424246
42000	-7166.949662818483	-7081.254560479036	-85.6951023394478	-7081.254560479036	81.4384295037207	0.9622093064260643	0.29155989300430263	1.5939168765049971	0.1556607364972911	0.010937084062661159	0.05764708902540245	0.09491865306754527	-76.58902647149792	0.2999993915681733	-0.22442306415607782
43000	-7158.731783764251	-7070.950240187893	-87.78154357635852	-7070.950240187893	81.68426633824969	0.9747396260959627	0.2026914705273171	1.5939168765049971	0.1556607364972911	0.010937084062661159	0.05764708902540245	0.09491865306754527	-79.0297703398448	0.2999977417942754	-0.22356842219923923
44000	-7153.685804316413	-7071.059158639366	-82.62664567704748	-7071.059158639366	65.12289894576274	0.9840301586834084	0.2026914705273171	0.915104556486492	0.1556607364972911	0.013039064874808923	0.05764708902540245	0.09491865306754527	-74.26788135028191	0.29999688100812466	-0.25086486284784115
45000	-7146.116721697393	-7063.1789488630575	-82.93777283433536	-7063.1789488630575	85.68274886718496	0.9840311038345582	0.1378811039075313	0.915104556486492	0.1556607364972911	0.006100795911150392	0.05764708902540245	0.09491865306754527	-75.67579616683312	0.2999983738883119	-0.18838387652505106
46000	-7144.3603364533055	-7062.28584272674	-82.07449372656521	-7062.28584272674	83.82600676080456	0.9754538443977634	0.1378811039075313	0.915104556486492	0.1556607364972911	0.007048369080277054	0.035014825336950495	0.09491865306754527	-75.15079410203201	0.299996871949437	-0.19999068581567442
47000	-7132.380752723436	-7051.801936605808	-80.57881611762771	-7051.801936605808	84.41929978654892	0.9905208540854653	0.1378811039075313	0.915104556486492	0.08508026407752155	0.015038160912375283	0.035014825336950495	0.09491865306754527	-73.51539380842131	0.2999972885488348	-0.19860653741383616
48000	-7136.446075248913	-7049.519772716052	-86.92630253286114	-7049.519772716052	84.06533034750638	0.9905212969188586	0.1378811039075313	0.915104556486492	0.08508026407752155	0.015038160912375283	0.06263375870778601	0.09491865306754527	-79.30873410795043	0.2999964596184768	-0.16578002254587698
49000	-7133.693810654904	-7047.973258940274	-85.7205517146301	-7047.973258940274	91.1320826946212	0.9929195105895983	0.1378811039075313	0.915104556486492	0.04183400209285465	0.015038160912375283	0.06263375870778601	0.09491865306754527	-78.78097295629658	0.2999951618111572	-0.18821155938212294
50000	-7139.496138296764	-7055.251605760391	-84.24453253637361	-7055.251605760391	72.49456087025308	0.9677983939900549	0.19392352675099347	0.915104556486492	0.04183400209285465	0.015038160912375283	0.08085882959293224	0.09491865306754527	-76.72907975362892	0.29999391878590587	-0.24355105513334108
51000	-7130.496282376221	-7045.167042461507	-85.32923991471372	-7045.167042461507	88.67537710502162	0.9971568938064237	0.14574419213779816	0.915104556486492	0.04183400209285465	0.015038160912375283	0.08085882959293224	0.09491865306754527	-78.09057843696694	0.29999150652500833	-0.22405696715890194
52000	-7133.964483731307	-7050.781870081433	-83.18261364987377	-7050.781870081433	84.94876999714586	0.9837145988575849	0.14574419213779816	0.915104556486492	0.0407247949627096	0.01416167773573857	0.0719823986128519	0.09491865306754527	-76.13973736031683	0.2999888585785676	-0.17359869193813054
53000	-7131.138964100963	-7048.942604130366	-82.19635997059726	-7048.942604130366	86.73491753275947	0.9841020410050376	0.14574419213779816	0.6690878287209402	0.0407247949627096	0.01416167773573857	0.0719823986128519	0.09491865306754527	-75.4627781720888	0.29998946567961393	-0.18806399148044856
54000	-7135.903380464592	-7049.893954041424	-86.00942642316801	-7049.893954041424	112.510947353214	0.9651585534716203	0.10822525638330832	0.873833215363496	0.03047016486707769	0.01416167773573857	0.0719823986128519	0.09491865306754527	-79.57480659676884	0.29998897126934293	-0.19712829238584212
55000	-7136.590245834428	-7053.454369434459	-83.13587639996871	-7053.454369434459	92.03042634095118	0.988007270032537	0.10822525638330832	0.873833215363496	0.03047016486707769	0.01416167773573857	0.0719823986128519	0.09491865306754527	-76.70043068076808	0.29998825325280126	-0.22255762131131832
56000	-7138.925528014179	-7053.471841947151	-85.45368606702772	-7053.471841947151	103.86694832508883	0.9847744546445313	0.12588951340639518	0.9399044343354438	0.03047016486707769	0.019170171383036737	0.0719823986128519	0.09491865306754527	-78.512401342168	0.29998649827862595	-0.21409191068960245
57000	-7137.31383430215	-7046.92265735573	-90.39117694642043	-7046.92265735573	101.17608983663825	0.9812053745599965	0.12588951340639518	0.9399044343354438	0.03466436142989002	0.019170171383036737	0.0719823986128519	0.09491865306754527	-83.32658537294134	0.2999863746262701	-0.22551086796936567
58000	-7131.074907102876	-7049.144215460639	-81.93069164223671	-7049.144215460639	84.4961011501751	0.9812133068624962	0.12588951340639518	0.7863224050346269	0.03466436142989002	0.019170171383036737	0.0719823986128519	0.09491865306754527	-75.04401034426056	0.2999881618654486	-0.20259598011435473
59000	-7128.9796377704915	-7046.889202737407	-82.09043503308489	-7046.889202737407	83.97606115399759	0.9802280414078443	0.12588951340639518	0.7863224050346269	0.03466436142989002	0.019170171383036737	0.0719823986128519	0.09491865306754527	-75.20380326715022	0.2999855295618258	-0.20134468439681982
60000	-7128.5626587807665	-7046.603968256702	-81.95869052406476	-7046.603968256702	95.44779827602459	0.9800339586892245	0.12588951340639518	0.7863224050346269	0.03466436142989002	0.019170171383036737	0.0719823986128519	0.09491865306754527	-75.07203950776113	0.299987092595732	-0.20177572889110215
61000	-7135.756700247057	-7045.075502197066	-90.68119804999044	-7045.075502197066	102.41442931341908	0.972728078378845	0.12588951340639518	0.7863224050346269	0.024418883688865026	0.019170171383036737	0.0719823986128519	0.09281825585726496	-84.1294681105176	0.2999882415571023	-0.2336320463360135
62000	-7133.266733012961	-7043.807953900651	-89.45877911230929	-7043.807953900651	97.4167939869163	0.9787071281561321	0.12588951340639518	0.7863224050346269	0.046012621047807796	0.019170171383036737	0.0719823986128519	0.09281825585726496	-82.30417819534743	0.29998990671722503	-0.19755904004061078
63000	-7136.494037277097	-7042.473915538938	-94.02012173815869	-7042.473915538938	93.61226257796892	0.9667584513834573	0.16388771038435532	0.7863224050346269	0.046012621047807796	0.019170171383036737	0.0719823986128519	0.09281825585726496	-86.61108728478811	0.29998982686701375	-0.19897036177808075
64000	-7138.226293443611	-7044.001971396152	-94.22432204745898	-7044.001971396152	98.95227061218233	0.9702203485168703	0.16388771038435532	0.7863224050346269	0.026408197450470978	0.019170171383036737	0.0719823986128519	0.09281825585726496	-87.34552406059123	0.29999127133380926	-0.17435897908971865
65000	-7131.200886526147	-7041.699902287551	-89.50098423859608	-7041.699902287551	92.74405853990461	0.978625392677206	0.16388771038435532	0.7863224050346269	0.026408197450470978	0.019170171383036737	0.0719823986128519	0.09281825585726496	-82.62094714831898	0.29999454697889943	-0.21206563214173216
66000	-7135.68768294091	-7039.1477003755235	-96.53998256538694	-7039.1477003755235	98.23749712727331	0.9881080074841048	0.15622201923421217	0.7863224050346269	0.026408197450470978	0.0076736192302343095	0.0668401690154505	0.09281825585726496	-90.6466185917376	0.2999911439189164	-0.25741446232988013
67000	-7127.974728685655	-7042.527399181766	-85.44732950388847	-7042.527399181766	93.66737319857684	0.9925869317935971	0.15622201923421217	0.7863224050346269	0.026408197450470978	0.007963981829468883	0.0668401690154505	0.09281825585726496	-79.52011468124203	0.2999911507535155	-0.21253230055715944
68000	-7133.091431649208	-7040.200100146245	-92.89133150296355	-7040.200100146245	107.35990054079575	0.9755982693388069	0.15622201923421217	0.7905244515321563	0.026408197450470978	0.007963981829468883	0.0668401690154505	0.09281825585726496	-86.95953744983117	0.29998806638202585	-0.19153884775523647
69000	-7134.19450553791	-7041.17722693756	-93.01727860035079	-7041.17722693756	101.95866754179842	0.9756019805915148	0.13488434782677727	0.7905244515321563	0.026408197450470978	0.007963981829468883	0.0668401690154505	0.09259331834424664	-87.22643815231677	0.29998910153654634	-0.21975603738300636
70000	-7133.5895331087795	-7042.3586048636225	-91.23092824515714	-7042.3586048636225	101.82838948693923	0.9751711793925357	0.13488434782677727	0.8394262780733971	0.026408197450470978	0.007963981829468883	0.08240966539675798	0.09259331834424664	-85.18112222693927	0.2999892357067548	-0.1894707719937952
71000	-7127.635221137432	-7040.347112906939	-87.2881082304928	-7040.347112906939	94.76967850390224	0.976832710100391	0.13488434782677727	0.8394262780733971	0.03902701300119891	0.007451670696762742	0.06681131347941739	0.09259331834424664	-81.12905393494223	0.2999949576274567	-0.22118123412318133
72000	-7132.527425400482	-7040.712431673402	-91.81499372708039	-7040.712431673402	114.4959368710227	0.9891499857363155	0.13488434782677727	0.8394262780733971	0.029131331845430163	0.007451670696762742	0.06681131347941739	0.09259331834424664	-85.93648104289608	0.29999198291322826	-0.1682414737071198
73000	-7132.703891243933	-7044.2569429797795	-88.44694826415326	-7044.2569429797795	88.85445909979408	0.989447889284541	0.12019245942786168	0.6064624157479016	0.029131331845430163	0.007451670696762742	0.05494986197597751	0.09259331834424664	-83.1853183570413	0.29999071418077	-0.21377280935568535
74000	-7136.051234708086	-7041.252830716072	-94.79840399201362	-7041.252830716072	121.4829059225928	0.9697732134981699	0.12019245942786168	0.6103496882501919	0.034227171749385714	0.010172476010932841	0.05494986197597751	0.09259331834424664	-89.08171117566408	0.29999198797538235	-0.18867574059233902
75000	-7129.09283623481	-7040.954667198613	-88.13816903619811	-7040.954667198613	101.06743327105171	0.9697792122552517	0.1127096628622282	0.6103496882501919	0.034227171749385714	0.011240174587714718	0.05494986197597751	0.09259331834424664	-82.38795688963253	0.29999118319442325	-0.20127542731013676
76000	-7136.058248666857	-7039.801806382657	-96.25644228420103	-7039.801806382657	105.94779099866051	0.9697858528715976	0.1127096628622282	0.6103496882501919	0.019866725689961166	0.011240174587714718	0.05494986197597751	0.09259331834424664	-91.0229330823365	0.2999927109942436	-0.24741605748100964
77000	-7132.709073199058	-7042.89100319315	-89.81807000590797	-7042.89100319315	97.56057059506693	0.9682322392175607	0.1127096628622282	0.6103496882501919	0.02571964809818276	0.005281278717805649	0.05494986197597751	0.09259331834424664	-85.05858165093613	0.2999874139691764	-0.19426366918959606
78000	-7128.917866908175	-7040.921732858058	-87.9961340501168	-7040.921732858058	116.11943926374374	0.9907856742829911	0.1127096628622282	0.6103496882501919	0.02571964809818276	0.005281278717805649	0.05494986197597751	0.09259331834424664	-83.23720776453754	0.29998593216065855	-0.17715915163635196
79000	-7131.225460100821	-7042.709008067962	-88.51645203285926	-7042.709008067962	92.1355090412913	0.9978869358215007	0.1127096628622282	0.6834168314590775	0.059270540714040906	0.015174614404185278	0.05494986197597751	0.09259331834424664	-81.8460928814794	0.29998680797950666	-0.18378079297835526
80000	-7133.137145929223	-7047.683218299624	-85.45392762959918	-7047.683218299624	97.24898864190156	0.9853548912541429	0.0912505758923379	0.6834168314590775	0.059270540714040906	0.015174614404185278	0.04615047660555521	0.09259331834424664	-79.15257161928278	0.29998986966900576	-0.1974811043088158
81000	-7132.623531914194	-7046.628339499632	-85.99519241456238	-7046.628339499632	93.44248826074164	0.9921459905970225	0.0912505758923379	0.6834168314590775	0.059270540714040906	0.015174614404185278	0.04615047660555521	0.09259331834424664	-79.69391378913949	0.29999225518429096	-0.19486116621718672
82000	-7132.693199900989	-7041.77797226699	-90.9152276339991	-7041.77797226699	105.7575915570772	0.9949214362314459	0.0912505758923379	0.6834168314590775	0.07414780377665234	0.015174614404185278	0.04615047660555521	0.09259331834424664	-84.39879476486847	0.29999104439055707	-0.22310329993445482
83000	-7138.656114625676	-7048.357455790118	-90.29865883555804	-7048.357455790118	111.61745101055605	0.9949205356119596	0.0912505758923379	0.8603473273100739	0.07414780377665234	0.015174614404185278	0.04615047660555521	0.09259331834424664	-83.55502927263461	0.2999901274882774	-0.21185371486384294
84000	-7133.4299772742	-7042.4548792954765	-90.97509797872306	-7042.4548792954765	116.53514211085752	0.9949452065980922	0.0912505758923379	0.8603473273100739	0.06847412628291788	0.01614366087673275	0.04615047660555521	0.09259331834424664	-84.24827153742507	0.29998972372675525	-0.22673156878150313
85000	-7137.695340976705	-7042.785971783897	-94.90936919280745	-7042.785971783897	115.57217139377785	0.9949446173994382	0.11021499301124772	0.8603473273100739	0.06847412628291788	0.01614366087673275	0.04542651754243243	0.09259331834424664	-88.01694570044307	0.29998811778966633	-0.20882075077790882
86000	-7132.6125934954125	-7038.971453432898	-93.6411400625143	-7038.971453432898	119.31818639033362	0.9949525013174387	0.11021499301124772	0.8603473273100739	0.046401862957149397	0.010975998858368828	0.04542651754243243	0.09259331834424664	-87.4879997721492	0.29998872053475817	-0.19730711175767643
87000	-7134.5589643571975	-7041.485481546671	-93.07348281052724	-7041.485481546671	124.34174843522955	0.9946795484516554	0.11021499301124772	0.8603473273100739	0.05233680175040227	0.010975998858368828	0.03257977131831816	0.09259331834424664	-87.12268103863546	0.2999898998013946	-0.1908836408859953
88000	-7132.95621851383	-7043.433673214717	-89.5225452991134	-7043.433673214717	104.89471805132625	0.9840572104701583	0.11021499301124772	0.6595701807074561	0.05233680175040227	0.010825556243652648	0.038401310787190585	0.09259331834424664	-83.69057822905266	0.2999875625163088	-0.19200351936361792
89000	-7128.785841462732	-7041.758979391421	-87.02686207131053	-7041.758979391421	95.96266674034646	0.9841956621209286	0.11021499301124772	0.6595701807074561	0.05233680175040227	0.010825556243652648	0.038401310787190585	0.09259331834424664	-81.19506603140451	0.29998861528070647	-0.18664495834356212
90000	-7135.038892055778	-7044.267581409862	-90.77131064591627	-7044.267581409862	114.51802757839044	0.9801613340574779	0.10317955046630425	0.7047860514777584	0.05233680175040227	0.008743658128176013	0.038401310787190585	0.09259331834424664	-85.14064220974893	0.29998815204100865	-0.18972665273646663
91000	-7130.690051848612	-7041.838805685172	-88.85124616343988	-7041.838805685172	101.51562103680025	0.980166345896388	0.10317955046630425	0.7047860514777584	0.05233680175040227	0.008743658128176013	0.038401310787190585	0.09259331834424664	-83.22020461268919	0.2999833312830708	-0.20167505984679235
92000	-7128.294649234142	-7047.893198639241	-80.40145059490104	-7047.893198639241	97.74518299320485	0.9789400685710095	0.10317955046630425	0.5843845953474202	0.03317674138262929	0.008743658128176013	0.038401310787190585	0.09581870464627758	-75.38590709341774	0.29998011010311076	-0.20934362683620944
93000	-7131.6991450288315	-7045.5123591515085	-86.18678587732259	-7045.5123591515085	92.4943550491933	0.9705708259902863	0.10317955046630425	0.5690634506750991	0.03317674138262929	0.006600670201421516	0.038401310787190585	0.09581870464627758	-81.46394254952918	0.2999776689152849	-0.22859078324599158
94000	-7131.828859953035	-7052.2972489622425	-79.53161099079264	-7052.2972489622425	91.56713493076681	0.9710189384523367	0.10317955046630425	0.5690634506750991	0.04528992239323093	0.006600670201421516	0.049644500890425304	0.09581870464627758	-74.26751538392546	0.29997926425264565	-0.2065287024357127
95000	-7129.687492541806	-7050.090239398656	-79.59725314314966	-7050.090239398656	99.62800140219727	0.9659263593692885	0.10317955046630425	0.5690634506750991	0.04528992239323093	0.006600670201421516	0.049644500890425304	0.09581870464627758	-74.33321849993817	0.2999816674803108	-0.2044110936070772
96000	-7133.224078485068	-7047.4139082527545	-85.81017023231394	-7047.4139082527545	104.81213359630989	0.968795396057394	0.10317955046630425	0.5690634506750991	0.04483963245732241	0.006600670201421516	0.049644500890425304	0.09581870464627758	-80.55630306188304	0.2999764432586754	-0.18560686253596828
97000	-7132.607372707899	-7054.281384985861	-78.32598772203788	-7054.281384985861	74.50268261181368	0.9664800517447241	0.14531237308918776	0.5690634506750991	0.04483963245732241	0.006600670201421516	0.049644500890425304	0.09581870464627758	-72.74233104823074	0.2999806107743014	-0.19383590788570904
98000	-7127.174409072394	-7047.564160356429	-79.6102487159649	-7047.564160356429	79.19886974848177	0.9831174745928728	0.11883916998061762	0.5690634506750991	0.031391312975380385	0.006600670201421516	0.05657092907888586	0.09581870464627758	-74.43560681325934	0.2999781175192021	-0.19407816993472246
99000	-7128.229337441943	-7043.501151430128	-84.72818601181525	-7043.501151430128	94.13228932011272	0.9808902453558329	0.11883916998061762	0.5690634506750991	0.031391312975380385	0.006600670201421516	0.05657092907888586	0.09267378858458818	-79.55590243751107	0.2999783258828653	-0.21820597899851377
100000	-7133.596091139102	-7044.139681279759	-89.45640985934283	-7044.139681279759	106.41731813255308	0.9804485322503043	0.15678360207363692	0.5690634506750991	0.03860508399509914	0.006600670201421516	0.03598106494124228	0.09267378858458818	-84.25204556422617	0.29997456553279284	-0.21092622212728737
101000	-7134.442034828829	-7047.056262025552	-87.38577280327605	-7047.056262025552	89.4387147537026	0.9794515250979886	0.15678360207363692	0.5690634506750991	0.03860508399509914	0.008555710130585556	0.05745692586455904	0.09267378858458818	-81.48739169045298	0.2999774823692153	-0.2283361899080508
